12..3	Coyote    
12..13	Dog,GrayW	
13..5	Dog
13..9	GrayW
12..14	Andean,GrayF,Kenyan,African,Dhole,Ethiop,Jackal,GoldenW
14..15	Andean,GrayF,Kenyan,African,Dhole,Ethiop,Jackal
15..16	Andean,GrayF,Kenyan,African,Dhole,Ethiop
16..17  Andean,GrayF,Kenyan,African,Dhole
17..18	Andean,GrayF,Kenyan,African
18..19	Andean,GrayF
19..2	Andean
19..8	GrayF
18..20	Kenyan,African
20..11	Kenyan
20..1	African
17..4	Dhole
16..6	Ethiop
15..10	Jackal
14..7	GoldenW
